competencia;ano;mes;cod_grande_grupamento;grande_grupamento;grupamento;cod_secao;secao;cod_divisao;divisao;cod_grupo;grupo;cod_classe;classe;cod_subclasse;subclasse;admitidos;desligados;saldo
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;452;Manutenção e Reparação de Veículos Automotores;45200;Manutenção e Reparação de Veículos Automotores;4520003;Serviços de Manutenção e Reparação Elétrica de Veículos Automotores;294;221;73
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;452;Manutenção e Reparação de Veículos Automotores;45200;Manutenção e Reparação de Veículos Automotores;4520004;Serviços de Alinhamento e Balanceamento de Veículos Automotores;399;344;55
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;452;Manutenção e Reparação de Veículos Automotores;45200;Manutenção e Reparação de Veículos Automotores;4520005;Serviços de Lavagem, Lubrificação e Polimento de Veículos Automotores;1473;1280;193
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;452;Manutenção e Reparação de Veículos Automotores;45200;Manutenção e Reparação de Veículos Automotores;4520006;Serviços de Borracharia para Veículos Automotores;311;261;50
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;452;Manutenção e Reparação de Veículos Automotores;45200;Manutenção e Reparação de Veículos Automotores;4520007;Serviços de Instalação, Manutenção e Reparação de Acessórios para Veículos Automotores;927;658;269
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;452;Manutenção e Reparação de Veículos Automotores;45200;Manutenção e Reparação de Veículos Automotores;4520008;Serviços de Capotaria;17;13;4
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;453;Comércio de Peças e Acessórios para Veículos Automotores;45307;Comércio de Peças e Acessórios para Veículos Automotores;4530701;Comércio por Atacado de Peças e Acessórios Novos para Veículos Automotores;2639;2390;249
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;453;Comércio de Peças e Acessórios para Veículos Automotores;45307;Comércio de Peças e Acessórios para Veículos Automotores;4530702;Comércio por Atacado de Pneumáticos e Câmaras-De-Ar;299;261;38
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;453;Comércio de Peças e Acessórios para Veículos Automotores;45307;Comércio de Peças e Acessórios para Veículos Automotores;4530703;Comércio a Varejo de Peças e Acessórios Novos para Veículos Automotores;9447;8778;669
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;453;Comércio de Peças e Acessórios para Veículos Automotores;45307;Comércio de Peças e Acessórios para Veículos Automotores;4530704;Comércio a Varejo de Peças e Acessórios Usados para Veículos Automotores;456;385;71
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;453;Comércio de Peças e Acessórios para Veículos Automotores;45307;Comércio de Peças e Acessórios para Veículos Automotores;4530705;Comércio a Varejo de Pneumáticos e Câmaras-De-Ar;1565;1569;-4
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;453;Comércio de Peças e Acessórios para Veículos Automotores;45307;Comércio de Peças e Acessórios para Veículos Automotores;4530706;Representantes Comerciais e Agentes do Comércio de Peças e Acessórios Novos e Usados para Veículos Automotores;62;30;32
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;454;Comércio, Manutenção e Reparação de Motocicletas, Peças e Acessórios;45412;Comércio por Atacado e a Varejo de Motocicletas, Peças e Acessórios;4541201;Comércio por Atacado de Motocicletas e Motonetas;31;48;-17
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;454;Comércio, Manutenção e Reparação de Motocicletas, Peças e Acessórios;45412;Comércio por Atacado e a Varejo de Motocicletas, Peças e Acessórios;4541202;Comércio por Atacado de Peças e Acessórios para Motocicletas e Motonetas;240;184;56
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;454;Comércio, Manutenção e Reparação de Motocicletas, Peças e Acessórios;45412;Comércio por Atacado e a Varejo de Motocicletas, Peças e Acessórios;4541203;Comércio a Varejo de Motocicletas e Motonetas Novas;965;1032;-67
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;454;Comércio, Manutenção e Reparação de Motocicletas, Peças e Acessórios;45412;Comércio por Atacado e a Varejo de Motocicletas, Peças e Acessórios;4541204;Comércio a Varejo de Motocicletas e Motonetas Usadas;138;85;53
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;454;Comércio, Manutenção e Reparação de Motocicletas, Peças e Acessórios;45412;Comércio por Atacado e a Varejo de Motocicletas, Peças e Acessórios;4541205;Comércio a Varejo de Peças e Acessórios para Motocicletas e Motonetas (Desativado);641;551;90
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;454;Comércio, Manutenção e Reparação de Motocicletas, Peças e Acessórios;45412;Comércio por Atacado e a Varejo de Motocicletas, Peças e Acessórios;4541206;Comércio a Varejo de Peças e Acessórios Novos para Motocicletas e Motonetas;403;439;-36
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;454;Comércio, Manutenção e Reparação de Motocicletas, Peças e Acessórios;45412;Comércio por Atacado e a Varejo de Motocicletas, Peças e Acessórios;4541207;Comércio a Varejo de Peças e Acessórios Usados para Motocicletas e Motonetas;1;0;1
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;454;Comércio, Manutenção e Reparação de Motocicletas, Peças e Acessórios;45421;Representantes Comerciais e Agentes do Comércio de Motocicletas, Peças e Acessórios;4542101;Representantes Comerciais e Agentes do Comércio de Motocicletas e Motonetas, Peças e Acessórios;10;11;-1
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;454;Comércio, Manutenção e Reparação de Motocicletas, Peças e Acessórios;45421;Representantes Comerciais e Agentes do Comércio de Motocicletas, Peças e Acessórios;4542102;Comércio Sob Consignação de Motocicletas e Motonetas;3;5;-2
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;454;Comércio, Manutenção e Reparação de Motocicletas, Peças e Acessórios;45439;Manutenção e Reparação de Motocicletas;4543900;Manutenção e Reparação de Motocicletas e Motonetas;206;193;13
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;461;Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas;46117;Representantes Comerciais e Agentes do Comércio de Matérias-Primas Agrícolas e Animais Vivos;4611700;Representantes Comerciais e Agentes do Comércio de Matérias-Primas Agrícolas e Animais Vivos;176;126;50
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;461;Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas;46125;Representantes Comerciais e Agentes do Comércio de Combustíveis, Minerais, Produtos Siderúrgicos e Químicos;4612500;Representantes Comerciais e Agentes do Comércio de Combustíveis, Minerais, Produtos Siderúrgicos e Químicos;91;79;12
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;461;Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas;46133;Representantes Comerciais e Agentes do Comércio de Madeira, Material de Construção e Ferragens;4613300;Representantes Comerciais e Agentes do Comércio de Madeira, Material de Construção e Ferragens;158;123;35
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;461;Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas;46141;Representantes Comerciais e Agentes do Comércio de Máquinas, Equipamentos, Embarcações e Aeronaves;4614100;Representantes Comerciais e Agentes do Comércio de Máquinas, Equipamentos, Embarcações e Aeronaves;153;136;17
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;461;Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas;46150;Representantes Comerciais e Agentes do Comércio de Eletrodomésticos, Móveis e Artigos de Uso Doméstico;4615000;Representantes Comerciais e Agentes do Comércio de Eletrodomésticos, Móveis e Artigos de Uso Doméstico;109;92;17
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;461;Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas;46168;Representantes Comerciais e Agentes do Comércio de Têxteis, Vestuário, Calçados e Artigos de Viagem;4616800;Representantes Comerciais e Agentes do Comércio de Têxteis, Vestuário, Calçados e Artigos de Viagem;147;115;32
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;461;Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas;46176;Representantes Comerciais e Agentes do Comércio de Produtos Alimentícios, Bebidas e Fumo;4617600;Representantes Comerciais e Agentes do Comércio de Produtos Alimentícios, Bebidas e Fumo;387;438;-51
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;461;Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas;46184;Representantes Comerciais e Agentes do Comércio Especializado em Produtos não Especificados Anteriormente;4618401;Representantes Comerciais e Agentes do Comércio de Medicamentos, Cosméticos e Produtos de Perfumaria;112;77;35
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;461;Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas;46184;Representantes Comerciais e Agentes do Comércio Especializado em Produtos não Especificados Anteriormente;4618402;Representantes Comerciais e Agentes do Comércio de Instrumentos e Materiais Odonto-Médico-Hospitalares;68;35;33
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;461;Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas;46184;Representantes Comerciais e Agentes do Comércio Especializado em Produtos não Especificados Anteriormente;4618403;Representantes Comerciais e Agentes do Comércio de Jornais, Revistas e Outras Publicações;6;6;0
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;461;Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas;46184;Representantes Comerciais e Agentes do Comércio Especializado em Produtos não Especificados Anteriormente;4618499;Outros Representantes Comerciais e Agentes do Comércio Especializado em Produtos não Especificados Anteriormente;308;281;27
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;461;Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas;46192;Representantes Comerciais e Agentes do Comércio de Mercadorias em Geral não Especializado;4619200;Representantes Comerciais e Agentes do Comércio de Mercadorias em Geral não Especializado;849;668;181
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;462;Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos;46214;Comércio Atacadista de Café em Grão;4621400;Comércio Atacadista de Café em Grão;125;144;-19
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;462;Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos;46222;Comércio Atacadista de Soja;4622200;Comércio Atacadista de Soja;1812;485;1327
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;462;Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos;46231;Comércio Atacadista de Animais Vivos, Alimentos para Animais e Matérias-Primas Agrícolas, Exceto Café e Soja;4623101;Comércio Atacadista de Animais Vivos;67;126;-59
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;462;Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos;46231;Comércio Atacadista de Animais Vivos, Alimentos para Animais e Matérias-Primas Agrícolas, Exceto Café e Soja;4623102;Comércio Atacadista de Couros, Lãs, Peles e Outros Subprodutos Não-Comestíveis de Origem Animal;60;54;6
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;462;Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos;46231;Comércio Atacadista de Animais Vivos, Alimentos para Animais e Matérias-Primas Agrícolas, Exceto Café e Soja;4623103;Comércio Atacadista de Algodão;14;93;-79
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;462;Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos;46231;Comércio Atacadista de Animais Vivos, Alimentos para Animais e Matérias-Primas Agrícolas, Exceto Café e Soja;4623104;Comércio Atacadista de Fumo em Folha não Beneficiado;254;6;248
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;462;Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos;46231;Comércio Atacadista de Animais Vivos, Alimentos para Animais e Matérias-Primas Agrícolas, Exceto Café e Soja;4623105;Comércio Atacadista de Cacau;26;11;15
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;462;Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos;46231;Comércio Atacadista de Animais Vivos, Alimentos para Animais e Matérias-Primas Agrícolas, Exceto Café e Soja;4623106;Comércio Atacadista de Sementes, Flores, Plantas e Gramas;441;320;121
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;462;Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos;46231;Comércio Atacadista de Animais Vivos, Alimentos para Animais e Matérias-Primas Agrícolas, Exceto Café e Soja;4623107;Comércio Atacadista de Sisal;2;0;2
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;462;Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos;46231;Comércio Atacadista de Animais Vivos, Alimentos para Animais e Matérias-Primas Agrícolas, Exceto Café e Soja;4623108;Comércio Atacadista de Matérias-Primas Agrícolas com Atividade de Fracionamento e Acondicionamento Associada;222;74;148
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;462;Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos;46231;Comércio Atacadista de Animais Vivos, Alimentos para Animais e Matérias-Primas Agrícolas, Exceto Café e Soja;4623109;Comércio Atacadista de Alimentos para Animais;628;518;110
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;462;Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos;46231;Comércio Atacadista de Animais Vivos, Alimentos para Animais e Matérias-Primas Agrícolas, Exceto Café e Soja;4623199;Comércio Atacadista de Matérias-Primas Agrícolas não Especificadas Anteriormente;1003;618;385
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46311;Comércio Atacadista de Leite e Laticínios;4631100;Comércio Atacadista de Leite e Laticínios;505;477;28
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46320;Comércio Atacadista de Cereais e Leguminosas Beneficiados, Farinhas, Amidos e Féculas;4632001;Comércio Atacadista de Cereais e Leguminosas Beneficiados;1308;739;569
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46320;Comércio Atacadista de Cereais e Leguminosas Beneficiados, Farinhas, Amidos e Féculas;4632002;Comércio Atacadista de Farinhas, Amidos e Féculas;184;102;82
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46320;Comércio Atacadista de Cereais e Leguminosas Beneficiados, Farinhas, Amidos e Féculas;4632003;Comércio Atacadista de Cereais e Leguminosas Beneficiados, Farinhas, Amidos e Féculas, com Atividade de Fracionamento e Acondicionamento Associada;247;236;11
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46338;Comércio Atacadista de Hortifrutigranjeiros;4633801;Comércio Atacadista de Frutas, Verduras, Raízes, Tubérculos, Hortaliças e Legumes Frescos;2889;2905;-16
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46338;Comércio Atacadista de Hortifrutigranjeiros;4633802;Comércio Atacadista de Aves Vivas e Ovos;119;129;-10
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46346;Comércio Atacadista de Carnes, Produtos da Carne e Pescado;4634601;Comércio Atacadista de Carnes Bovinas e Suínas e Derivados;814;983;-169
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46346;Comércio Atacadista de Carnes, Produtos da Carne e Pescado;4634602;Comércio Atacadista de Aves Abatidas e Derivados;119;131;-12
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46346;Comércio Atacadista de Carnes, Produtos da Carne e Pescado;4634603;Comércio Atacadista de Pescados e Frutos do Mar;267;254;13
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46346;Comércio Atacadista de Carnes, Produtos da Carne e Pescado;4634699;Comércio Atacadista de Carnes e Derivados de Outros Animais;17;25;-8
